sex,year,gwa,strand,current_course,first_choice,second_choice,third_choice,quality_instruction1,quality_instruction2,quality_instruction3,quality_instruction4,course_content1,academic_advising1,academic_advising2,college_experience1,college_experience2,interest_subject1,preparation_career1,preparation_career2,class_size1,class_size2,class_size3,failing_major1,academic_placement1,academic_placement2,personality_traits1,personality_traits2,personality_traits3,values1,values2,social_behavior1,social_behavior2,social_behavior3,social_behavior4,same_course,different_course
Female,Third Year,1.00-1.50,HESS,BSBA_BE,BSPsy,BSBA_BE,BAC,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Myself,Siblings,Agree,Agree,Yes,No
Female,Second Year,1.51-2.00,HESS,BSHM,BSHM,BSBA_HRM,BAC,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Parents,Agree,Disagree,Yes,No
Female,Third Year,1.51-2.00,HESS,BSBA_HRM,BSPsy,BSBA_HRM,BAC,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Strongly Agree,No,Yes
Female,Third Year,1.51-2.00,BAM,BSBA_MM,BSA,BSBA_MM,BAC,Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,N/A,N/A,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Myself,Relatives,Agree,Agree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCE,BS_Arch,BSCE,BAC,Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,31-50,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Myself,Parents,Strongly Agree,Agree,No,Yes
Female,Third Year,1.51-2.00,HESS,BSIT,BSIT,BSCpE,BAC,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Myself,None,Strongly Disagree,Strongly Disagree,No,Yes
Male,First Year,N/A,TVL,BSMfgE,BSIT,BSCpE,BAC,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,N/A,N/A,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Relatives,Relatives,Agree,Agree,No,Yes
Male,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BAC,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Disagree,31-50,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Parents,Parents,Agree,Agree,No,Yes
Male,Second Year,1.51-2.00,TVL,BSIT,BSIT,BSCS,BAC,Agree,Agree,N/A,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Siblings,N/A,Agree,No,Yes
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BAC,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Parents,Parents,Agree,Disagree,No,Yes
Male,First Year,N/A,STEM,BSECE,BSECE,BSEE,BAC,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Parents,Tito kong alumnus sa PLM na sinabihan akong di ko kaya mag BS ECE,Disagree,Strongly Disagree,Yes,No
Female,Fourth Year,1.00-1.50,HESS,BSIT,BSTM,BSHM,BAC,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,31-50,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Parents,Parents,Strongly Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,STEM,BSIT,BSEd_Eng,BSIT,BAC,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,31-50,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Myself,Myself,Agree,Disagree,No,Yes
Female,Third Year,1.00-1.50,BAM,BSA,BSA,BSPsy,BAC,Strongly Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Strongly Agree,No,Yes
Female,Second Year,1.51-2.00,SA,BSCE,BS_Arch,BSCE,BECEd,Agree,Disagree,Disagree,Strongly Disagree,N/A,Disagree,Disagree,Disagree,N/A,Agree,Agree,Agree,Disagree,Disagree,31-50,N/A,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Myself,Parents,Agree,Strongly Disagree,Yes,No
Female,Second Year,1.00-1.50,BAM,BSBA_FM,BSBA_FM,BS_ENTRE,BEEd,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Strongly Agree,Disagree,Yes,No
Male,Second Year,1.51-2.00,TVL,BSIT,BSIT,BSBA_MM,BEEd,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,31-50,Agree,N/A,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,STEM,BSCE,BSCE,BPEd,BPEd,Disagree,Agree,Disagree,Agree,Agree,Agree,N/A,Agree,N/A,Agree,Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Myself,Parents,Agree,Disagree,Yes,No
Female,Second Year,1.51-2.00,BAM,BSBA_HRM,BSBA_HRM,BSIT,BPEd,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Myself,Siblings,Disagree,Strongly Disagree,Yes,No
Female,Third Year,1.51-2.00,TVL,BSIT,BSIT,BSIT,BPEd,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Agree,Disagree,Yes,No
Male,Third Year,1.51-2.00,HESS,BSIT,BSPsy,BSIT,BPEd,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,31-50,Disagree,Agree,Agree,N/A,Agree,Disagree,Agree,Agree,Myself,Parents,Disagree,Agree,Yes,No
Male,Third Year,2.01-2.50,STEM,BSCE,BSCE,BAC,BPA,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,31-50,Agree,N/A,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Myself,Parents,Agree,Strongly Disagree,No,No
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BAC,BPA,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,N/A,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Disagree,No,Yes
Female,Third Year,2.01-2.50,BAM,BSA,BSA,BSEd_Math,BPA,Agree,Agree,N/A,Disagree,N/A,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Myself,Parents,N/A,N/A,No,Yes
Male,Second Year,1.51-2.00,STEM,BSCE,BSCE,BSEE,BPA,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,31-50,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Agree,Strongly Agree,Yes,No
Male,Third Year,1.00-1.50,STEM,BSIT,BSCHE,BSIT,BPA,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Parents,Siblings,Strongly Agree,Strongly Agree,No,Yes
Male,Second Year,2.51-3.00,TVL,BSIT,BSCE,BSIT,BPA,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,31-50,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Relatives,Relatives,Agree,Disagree,Yes,Yes
Female,Third Year,1.51-2.00,BAM,BSIT,BSPsy,BSIT,BPA,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Agree,Strongly Agree,Strongly Agree,Agree,N/A,N/A,Strongly Agree,Agree,Relatives,Relatives,Agree,Disagree,No,Yes
Female,Third Year,1.00-1.50,HESS,BSIT,BECEd,BEEd,BSNEd,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,31-50,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Myself,Teachers,Strongly Agree,Strongly Disagree,No,No
Male,Third Year,2.01-2.50,BAM,BSCE,BSPsy,BSA,BMMP,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,31-50,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Myself,Myself,Agree,Disagree,No,Yes
Female,Third Year,1.51-2.00,HESS,BSBA_HRM,BAC,BSBA_HRM,BMMP,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Myself,Parents,N/A,Agree,No,Yes
Male,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCpE,BMMP,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,31-50,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Myself,"no one, own choice ",Agree,Agree,No,No
Male,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSCS,BMMP,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,N/A,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,N/A,31-50,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Parents,Relatives,Disagree,Agree,No,No
Male,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BMMP,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,31-50,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Myself,Parents,Agree,Agree,No,Yes
Male,First Year,N/A,TVL,BSIT,BSIT,BSEd_Eng,BMMP,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Myself,Parents,Strongly Agree,Agree,Yes,Yes
Male,Third Year,1.00-1.50,BAM,BSTM,BSTM,BSHM,BMMP,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Parents,Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,HESS,BSIT,BPA,BSIT,BMMP,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Parents,Parents,Agree,Agree,Yes,Yes
Male,Third Year,1.51-2.00,STEM,BSIT,BSEE,BSIT,BMMP,Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,31-50,Strongly Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Myself,Parents,Disagree,Agree,No,No
Female,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSME,BMMP,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Myself,Parents,Strongly Agree,Agree,Yes,Yes
Male,Second Year,1.51-2.00,STEM,BSTM,BSCE,BMMP,BSBA_MM,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,N/A,Strongly Agree,31-50,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Agree,Yes,No
Female,Second Year,2.01-2.50,BAM,BS_ENTRE,BSBA_FM,BS_ENTRE,BSBA_MM,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Siblings,Agree,Disagree,Yes,Yes
Male,First Year,N/A,BAM,BSMfgE,BSBA_FM,BS_ENTRE,BSBA_MM,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,31-50,N/A,N/A,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Disagree,No,Yes
Male,Second Year,1.51-2.00,BAM,BS_ENTRE,BSHM,BS_ENTRE,BSBA_MM,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,31-50,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Myself,Teachers,Disagree,Agree,Yes,No
Female,Second Year,1.00-1.50,BAM,BS_ENTRE,BSPT,BS_ENTRE,BSBA_MM,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Myself,Relatives,Agree,Strongly Agree,No,Yes
Female,Third Year,1.00-1.50,BAM,BSBA_FM,BSBA_FM,BSA,BSBA_MM,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Parents,Parents,Agree,Disagree,No,Yes
Female,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSA,BSBA_MM,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Myself,Parents,Agree,Agree,Yes,Yes
Female,Second Year,1.51-2.00,TVL,BSCE,BSCE,BSA,BSBA_MM,Agree,Agree,N/A,Agree,Agree,Agree,N/A,N/A,Agree,Strongly Agree,Agree,Agree,Agree,Agree,31-50,Strongly Disagree,N/A,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Strongly Agree,Agree,Yes,No
Male,Third Year,1.00-1.50,BAM,BSBA_FM,BS_Arch,BSBA_FM,BSBA_MM,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Disagree,No,Yes
Male,Second Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Parents,Relatives,Agree,Agree,Yes,Yes
Female,Second Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Myself,Parents,Strongly Agree,Agree,No,Yes
Female,Second Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Agree,Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Parents,Parents,Agree,Agree,No,Yes
Male,Third Year,1.51-2.00,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Disagree,No,No
Female,Third Year,1.51-2.00,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Parents,Agree,Disagree,Yes,No
Female,Second Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Teachers,Strongly Agree,Disagree,Yes,Yes
Female,Second Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Myself,Teachers,Strongly Agree,Agree,Yes,No
Female,Second Year,1.51-2.00,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Teachers,Agree,Agree,Yes,No
Male,Third Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Myself,Relatives,Strongly Agree,Agree,Yes,No
Female,Second Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Myself,Relatives,Strongly Agree,Disagree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,31-50,Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Myself,Teachers,Strongly Agree,Disagree,Yes,No
Female,Second Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Strongly Agree,Agree,Disagree,N/A,N/A,Agree,Agree,Agree,N/A,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,N/A,Agree,Strongly Disagree,Parents,Parents,Strongly Agree,Agree,Yes,No
Male,Third Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,31-50,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Myself,Certified Public Accountants I saw online,Agree,Agree,Yes,No
Male,Third Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Myself,Teachers,Agree,Agree,Yes,No
Female,Third Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,N/A,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Myself,Relatives,Strongly Agree,Agree,Yes,No
Male,Second Year,1.00-1.50,BAM,BSBA_FM,BSA,BSBA_FM,BSBA_MM,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Myself,Jordan Belfort (Wolf of Wall Street),Strongly Agree,Agree,No,Yes
Female,Third Year,1.51-2.00,BAM,BSBA_FM,BSA,BSBA_FM,BSBA_MM,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Myself,Relatives,Disagree,Disagree,No,Yes
Female,Third Year,1.51-2.00,BAM,BSBA_FM,BSA,BSBA_FM,BSBA_MM,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Myself,Parents,N/A,N/A,No,No
Female,Third Year,1.51-2.00,BAM,BSBA_FM,BSA,BSBA_FM,BSBA_MM,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Myself,Teachers,Disagree,Strongly Agree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSBA_FM,BSA,BSBA_FM,BSBA_MM,Agree,Disagree,Disagree,Disagree,Disagree,Agree,N/A,Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,31-50,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Parents,Friends and/or boyfriend/girlfriend,Agree,Agree,No,Yes
Female,First Year,1.00-1.50,BAM,BSBA_MM,BSA,BSBA_FM,BSBA_MM,Agree,Agree,Agree,Agree,Agree,N/A,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,31-50,N/A,N/A,Disagree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,N/A,Disagree,No,No
Female,Third Year,1.51-2.00,BAM,BSBA_OM,BSA,BSBA_FM,BSBA_MM,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,31-50,Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Relatives,Agree,Agree,Yes,No
Female,Second Year,1.51-2.00,BAM,BS_ENTRE,BSA,BSBA_FM,BSBA_MM,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Myself,Teachers,Agree,Agree,No,Yes
Female,Second Year,1.00-1.50,BAM,BS_ENTRE,BSA,BSBA_FM,BSBA_MM,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Myself,Parents,Agree,Disagree,No,Yes
