Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction5,Academic_Experience1,Same_Course,Different_Course
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,TVL,BSCS,BSIT,BSCpE,Myself,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,No,No
Male,First Year,BSMfgE,STEM,BSN,BSCE,BSCpE,Myself,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,No,Yes
Male,First Year,BSMfgE,TVL,BSEE,BSECE,BSCpE,Myself,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,No,No
Male,Third Year,BSCE,STEM,BSCE,BSME,BSCS,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Yes,Yes
Male,Third Year,BSCpE,BAM,BSA,BSCpE,BSCS,Myself,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Male,Third Year,BSCS,STEM,BSCpE,BSN,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSCS,HESS,BSEd_Sci,BSPT,BSCS,Myself,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Yes,No
Female,Second Year,BSCS,STEM,BSIT,BSPsy,BSCS,Myself,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,No,Yes
Male,First Year,BSME,STEM,BSME,BSECE,BSEE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Male,Third Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,No,Yes
Female,Second Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Yes,Yes
Male,Second Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Male,Second Year,BSIT,STEM,BSCpE,BSIT,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Second Year,BS_ENTRE,BAM,BSBA_MM,BS_ENTRE,BSA,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BS_Arch,BSEE,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BS_Arch,BSCE,BSEE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,Yes
Female,Second Year,BSCE,STEM,BSCE,BSCS,BSEE,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BSECE,BSEE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSECE,BSEE,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSME,BSEE,Myself,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,No,No
Male,Third Year,BSCpE,STEM,BSECE,BSCpE,BSEE,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSCpE,STEM,BSCpE,BSCS,BSEE,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,First Year,BSECE,STEM,BSECE,BSCpE,BSEE,Myself,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Yes,Yes
Female,First Year,BSCpE,STEM,BSCpE,BSCS,BSPsy,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BS_ENTRE,Myself,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSBA_HRM,BAM,BSBA_HRM,BSBA_MM,BS_ENTRE,Myself,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BS_ENTRE,BAM,BSA,BSBA_MM,BS_ENTRE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,No,No
Male,Second Year,BSIT,TVL,BSIT,BSHM,BS_ENTRE,Myself,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Yes,No
Male,Second Year,BSIT,STEM,BS_Arch,BSIT,BS_ENTRE,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,No,Yes
Female,Third Year,BSBA_MM,BAM,BSA,BSBA_MM,BSHM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSBA_OM,BAM,BSBA_HRM,BSBA_MM,BSHM,Myself,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,No,Yes
Female,Third Year,BSHM,BAM,BSA,BSBA_HRM,BSHM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Yes,No
Male,Third Year,BSBA_FM,TVL,BS_ENTRE,BSBA_FM,BSIT,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSBA_HRM,BAM,BSBA_HRM,BSBA_MM,BSIT,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,No,No
Male,Second Year,BS_ENTRE,TVL,BS_ENTRE,BS_Arch,BSIT,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Yes,No
Male,Third Year,BSCE,STEM,BS_Arch,BSBA_FM,BSIT,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Male,Second Year,BSCpE,STEM,BSCpE,BSBio,BSIT,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,No,Yes
Male,Third Year,BSCpE,STEM,BSCpE,BSCS,BSIT,Myself,Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Yes,Yes
Male,Third Year,BSCS,STEM,BSCS,BSCpE,BSIT,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSCS,STEM,BSCS,BSCpE,BSIT,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSCS,BAM,BSA,BSCS,BSIT,Myself,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Yes,No
Male,Third Year,BSCS,STEM,BSCpE,BSCS,BSIT,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,No,Yes
Female,Second Year,BSCE,TVL,BSCE,BSA,BSBA_MM,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Male,Second Year,BSIT,BAM,BSA,BSBA_FM,BSIT,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,No,Yes
Male,Second Year,BSIT,HESS,BSME,BSCpE,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,STEM,BS_Arch,BSCS,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Yes,Yes
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSIT,Myself,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Yes,No
Female,Second Year,BSIT,STEM,BS_Arch,BSIT,BSIT,Myself,Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,No,Yes
Female,Second Year,BSIT,STEM,BS_Arch,BSIT,BSIT,Myself,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,No,Yes
Male,Second Year,BSIT,STEM,BSCE,BSME,BSIT,Myself,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,No,Yes
Male,Third Year,BSIT,STEM,BSHM,BSME,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Female,Second Year,BSIT,TVL,BSPsy,BSSW,BSIT,Myself,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,No,Yes
Male,Third Year,BSA,BAM,BSA,BSBA_FM,BSMath,Myself,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSCHE,BSMath,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Third Year,BSREM,BAM,BSA,BSBA_FM,BSME,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,No,Yes
Male,First Year,BSMfgE,STEM,BSCE,BSME,BSCpE,Myself,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,Yes
Male,First Year,BSECE,STEM,BSCpE,BSEE,BSME,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,No
Male,Second Year,BSIT,HESS,BSIT,BSCE,BSME,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Second Year,BSTM,HESS,BSTM,BAC,BSN,Myself,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSPsy,BSN,Myself,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,No,Yes
Male,Second Year,BSCpE,TVL,BSCpE,BSPsy,BSN,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Yes,Yes
Male,Second Year,BSCpE,TVL,BSCpE,BSPsy,BSN,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Yes,Yes
Male,Second Year,BSCE,STEM,BS_Arch,BSCE,BSPT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Female,First Year,BSECE,STEM,BSSW,BSPsy,BSPT,Myself,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,No,No
Male,Third Year,BSIT,STEM,BSN,BSIT,BSPT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSBio,BSPsy,BSPT,Myself,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Female,Second Year,BSBA_FM,STEM,BSBA_FM,BSBA_MM,BSPsy,Myself,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,No,Yes
Female,Second Year,BSBA_HRM,BAM,BSBA_HRM,BSA,BSPsy,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,No,Yes
Male,Third Year,BSCS,STEM,BS_Arch,BSCS,BSPsy,Myself,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Second Year,BSIT,TVL,BSIT,BSCS,BSPsy,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSIT,TVL,BSIT,BSCS,BSPsy,Myself,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Male,Third Year,BSBA_OM,BAM,BS_ENTRE,BSBA_OM,BSBA_MM,Myself,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,Yes
Female,Third Year,BSREM,BAM,BSBA_MM,BSBA_FM,BSREM,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Female,Third Year,BSCpE,BAM,BSCpE,BSA,BSREM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Second Year,BSIT,STEM,BSTM,BSIT,BSREM,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,No,Yes
Female,Second Year,BSBA_BE,BAM,BSBA_BE,BSA,BSTM,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Yes,No
Female,Third Year,BSBA_BE,BAM,BSA,BSBA_MM,BSTM,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,No,No
Female,Third Year,BSBA_HRM,BAM,BSA,BSBA_HRM,BSTM,Myself,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Female,Second Year,BS_ENTRE,BAM,BSA,BS_ENTRE,BSTM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Yes,Yes
Female,Third Year,BSTM,STEM,BSN,BSPT,BSTM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,No,Yes
Female,Second Year,BSCpE,BAM,BSCpE,BSIT,BSTM,Myself,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,No,No
Male,Second Year,BS_ENTRE,BAM,BSTM,BSHM,BSEd_Math,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Male,Second Year,BSCE,STEM,BSCE,BSME,BSEd_Math,Myself,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSEd_Eng,BSEd_Math,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSCE,STEM,BSCE,BSCS,BSEd_Eng,Myself,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Yes,No
Male,Third Year,BSCHE,STEM,BSCHE,BSChem,BSEd_Sci,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Female,Third Year,BSIT,STEM,BSN,BSIT,BS_Arch,Family,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,No,Yes
Female,Third Year,BSIT,STEM,BSIT,BSCS,BSA,Family,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Female,Second Year,BS_ENTRE,BAM,BSA,BSBA_FM,BSBA_FM,Family,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,No,Yes
Male,Third Year,BSTM,BAM,BSTM,BSHM,BSBA_FM,Family,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Yes,No
Female,Third Year,BSTM,HESS,BS_Arch,BSTM,BSBA_FM,Family,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Yes,Yes
Female,Third Year,BSCE,STEM,BSN,BSCE,BSBA_FM,Family,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BSBA_MM,Family,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,No,Yes
Male,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Family,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,TVL,BSIT,BSPsy,BSEE,Family,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,No,No
Male,Second Year,BSBA_HRM,BAM,BSA,BSBA_FM,BS_ENTRE,Family,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,No,Yes
Female,Third Year,BSREM,BAM,BSA,BSMath,BSIT,Family,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Yes,Yes
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_OM,Myself,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSCHE,BSME,Family,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,No,Yes
Male,Second Year,BSCE,STEM,BS_Arch,BSCE,BSCHE,Myself,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,No,Yes
Female,Third Year,BSIT,STEM,BSPT,BSIT,BSN,Family,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,No,Yes
Female,Third Year,BSIT,STEM,BSIT,BSCS,BSPsy,Family,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSMath,Family,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Yes,Yes
Female,Third Year,BSBA_HRM,TVL,BSHM,BSBA_HRM,BS_Arch,Family,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,No,No
Male,Second Year,BSIT,STEM,BSIT,BS_Arch,BSCE,Family,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,No,Yes
Female,Third Year,BSCpE,STEM,BSBA_MM,BSTM,BS_Arch,Institution,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Male,Second Year,BSIT,TVL,BSIT,BSME,BSECE,Myself,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Yes,No
Female,Third Year,BSCE,HESS,BSCE,BSEE,BSCpE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSCS,STEM,BSCS,BSIT,BSChem,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSCS,STEM,BSCS,BSIT,BSCpE,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Yes,No
Male,Third Year,BSIT,STEM,BSIT,BSPsy,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,Yes
Male,Second Year,BSCpE,STEM,BSCS,BSCpE,BSME,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSIT,BAM,BSA,BSBA_FM,BSIT,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Yes,No
Male,Second Year,BSBA_FM,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,No,Yes
Female,Second Year,BSBA_HRM,BAM,BSBA_HRM,BSTM,BSBA_OM,Myself,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,No,Yes
Female,Second Year,BSIT,BAM,BSA,BSN,BSIT,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Male,First Year,BSMfgE,TVL,BSIT,BSCS,BSCpE,Myself,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,No,Yes
Male,Second Year,BS_ENTRE,BAM,BSA,BSBA_MM,BS_ENTRE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSIT,HESS,BS_Arch,BSCS,BSIT,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Female,Second Year,BSIT,HESS,BSPsy,BSEd_SS,BSIT,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,No,Yes
Female,First Year,BSCHE,STEM,BSCHE,BSCE,BSECE,Family,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,No
Male,Third Year,BSIT,TVL,BSIT,BSCS,BS_ENTRE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSCS,STEM,BSCE,BS_Arch,BSME,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Yes,No
Male,First Year,BSCS,STEM,BSCS,BSIT,BSME,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSPsy,Myself,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,No,No
Male,Second Year,BSCS,STEM,BSCS,BSCpE,BSEE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BS_ENTRE,STEM,BS_Arch,BSBA_MM,BS_ENTRE,Institution,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,No,Yes
Female,Second Year,BSCpE,BAM,BSA,BSA,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Female,Third Year,BSIT,STEM,BSIT,BS_Arch,BAC,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,No,Yes
Male,Third Year,BSIT,STEM,BSEd_Eng,BSIT,BAC,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Male,Third Year,BSCE,BAM,BSPsy,BSA,BMMP,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSTM,BS_Arch,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Yes,Yes
Female,Third Year,BSBA_BE,BAM,BSBA_FM,BSBA_BE,BSA,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Female,Third Year,BSCS,STEM,BS_Arch,BSPsy,BSBio,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,No,Yes
Male,Second Year,BSIT,STEM,BSCE,BSIT,BSBio,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSBA_BE,BAM,BSA,BSBA_FM,BSBA_BE,Myself,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,No,Yes
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_HRM,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Yes,No
Female,Third Year,BSBA_HRM,BAM,BSA,BSBA_MM,BSBA_HRM,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Female,Second Year,BSHM,BAM,BSTM,BSHM,BSBA_HRM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Female,Third Year,BSBA_HRM,TVL,BSPsy,BSBA_HRM,BSBA_MM,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSCS,STEM,BSCS,BS_Arch,BSCpE,Myself,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Male,First Year,BSCS,STEM,BSCS,BSIT,BSCpE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Yes,No
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSCpE,BSCS,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Yes,Yes
Male,Second Year,BSIT,TVL,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,TVL,BSCpE,BSIT,BSCS,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSCS,STEM,BSCS,BSECE,BSEE,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSEE,STEM,BSN,BSBio,BSEE,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,No,Yes
